rank,source_page,source_page_start,subject_id,subject_url,title,cover_url,abstract,abstract_2,rating,rating_count,star_count,labels,is_tv,tpl_name,search_url,parse_source
587,40,585,3014968,https://movie.douban.com/subject/3014968/,六神合体 六神合体ゴッドマーズ‎ (1981),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2918508012.webp,日本 / 动画 / 雷霆王(港) / 45分钟,今泽哲男 / 广川和之 / 出崎哲 / 锅岛修 / 西村纯二 / 水岛裕 / 富田耕生 / 石丸博也 / 盐屋翼 / 川浪叶子 / 铃置洋孝 / 前田敏子 / 青野武,8.1,4634,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
266,18,255,25966045,https://movie.douban.com/subject/25966045/,新大头儿子和小头爸爸之秘密计划‎ (2014),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2201323126.webp,中国大陆 / 儿童 / 动画 / 家庭 / 新大头儿子和小头爸爸大电影 / New Happy Dad and Son: Secret Plans / 80分钟,何澄 / 刘纯燕 / 董浩 / 鞠萍 / 耿晨晨 / 陈苏 / 霍小雷,5.4,4597,2.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
365,25,360,2336957,https://movie.douban.com/subject/2336957/,鬼神童子 鬼神童子ZENKI‎ (1995),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519824139.webp,日本 / 动画 / 动作 / 冒险 / 奇幻,西村纯二 / 龟垣一 / 铃木行 / 江上洁 / 菱川直树 / 冈尾贵洋 / 横山广行 / 白旗伸朗 / 山口美浩 / 佐藤育郎 / 津田义三 / 冈崎幸男 / 神原敏昭 / 松本佳久 / 守冈博 / 清水明 / 铃木吉男 / 横山智佐 / 山口胜平 / 小杉十郎太 / 绪方惠美 / 齐藤昌 / 丸山咏二 / 堀胜之祐 / 上田祐司,8.5,4581,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=360,window.__DATA__
674,45,660,5040976,https://movie.douban.com/subject/5040976/,虹猫蓝兔光明剑‎ (2009),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2667821621.webp,中国大陆 / 动画,郭青青,8.5,4578,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
538,36,525,2244584,https://movie.douban.com/subject/2244584/,等明天‎ (1962),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230997936.webp,中国 / 动画 / 15分钟,胡雄华,8.1,4572,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=525,window.__DATA__
199,14,195,1300863,https://movie.douban.com/subject/1300863/,罗宾汉 Robin Hood‎ (1973),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p851340621.webp,美国 / 动画 / 冒险 / 家庭 / 爱情 / 侠盗罗宾汉 / 罗宾汉 / 83分钟,沃夫冈·雷瑟曼 / 戴维·汉德 / Roger Miller / 彼得·乌斯蒂诺夫 / 特里-托马斯 / Brian Bedford / 菲尔·哈里斯 / 安迪·德怀恩 / 卡罗尔·谢利 / Pat Buttram,8.2,4540,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=195,window.__DATA__
434,29,420,1870462,https://movie.douban.com/subject/1870462/,小红脸和小蓝脸‎ (1982),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2649097150.webp,中国大陆 / 动画 / 短片 / 11分钟,戴铁郎 / 毕克,8.3,4527,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
378,26,375,1401602,https://movie.douban.com/subject/1401602/,101忠狗续集：伦敦大冒险 101 Dalmatians II: Patch's London Adventure‎ (2003),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1839992901.webp,美国 / 喜剧 / 动画 / 冒险 / 家庭 / 101斑点狗续集：伦敦大冒险 / 101 Dalmatians: The Animated Sequel / 74分钟,金·加姆洛德 / 布莱恩·史密斯 / 巴比·洛克伍德 / 巴瑞·波斯威克 / 萨缪尔·韦斯特 / 凯斯·索西 / 苏珊·布莱克史利 / 杰夫·贝内特 / 莫里斯·拉马奇 / 杰森·亚历山大,7.6,4519,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=375,window.__DATA__
569,38,555,25938006,https://movie.douban.com/subject/25938006/,电击小子 第三部‎ (2013),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2606809178.webp,中国大陆 / 儿童 / 动作 / 科幻 / 动画 / 冒险 / 电击小子3之四圣团,韩峰 / 邓红 / 李旭乔 / 陆双,8.7,4516,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=555,window.__DATA__
667,45,660,1751955,https://movie.douban.com/subject/1751955/,自动机器人·铁臂阿童木 アストロボーイ 鉄腕アトム‎ (2003),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199690182.webp,日本 / 科幻 / ASTRO BOY 鉄腕アトム / Astro Boy tetsuwan atomu / 24分钟,小中和哉 / 桑原智 / 山崎和男 / 竹内启雄 / 吉村文宏 / 前园文夫 / 铃木吉男 / 铃木卓夫 / 津田义三 / 西田正义 / 石踊宏 / 渊上真 / 望月敬一郎 / 三家本泰美 / 平田敏夫 / 波多正美 / 古桥一浩 / 津村真琴 / 胜田久 / 丸山美纪 / 川濑晶子 / 富田耕生 / 银河万丈 / 龙田直树 / 佐藤佑子,8.7,4513,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
586,40,585,2051056,https://movie.douban.com/subject/2051056/,三个火枪手 アニメ三銃士‎ (1987),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2605369275.webp,日本 / 剧情 / 动画 / 传记 / Anime Three Musketeers / 三剑客,汤山邦彦 / 渡部高志 / 高本宣弘 / 网野哲朗 / 早川启二 / 御厨恭辅 / 水谷贵哉 / 松田辰也 / 日高范子 / 田中真弓 / 神谷明 / 山田荣子 / 佐藤政道 / 横泽启子 / 高田由美,8.8,4504,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
310,21,300,3808966,https://movie.douban.com/subject/3808966/,超星神格兰赛沙 超星神グランセイザー‎ (2003),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164068300.webp,日本 / 动作 / 冒险 / 奇幻 / 科幻 / 超星神Gransazer / Super Star God Gransazer / 25分钟,村石宏实 / 铃木健二 / 三好邦夫 / 鹿岛勤 / 石井辉仪 / 池田敏春 / 濑川亮 / 清水明日香 / 武田光兵 / 芹泽秀明 / 星野麻雅 / 松泽莲 / 高原知秀 / 矶山沙也加,9.4,4450,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
313,21,300,1868532,https://movie.douban.com/subject/1868532/,圣斗士星矢: 天界篇序奏 - Overture 聖闘士星矢: 天界編序奏 ~Overture~‎ (2004),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p454018809.webp,日本 / 动画 / 奇幻 / Saint Seiya: The Heaven Chapter - Overture / 圣斗士星矢: 天界篇序奏 - Overture,山内重保 / 古谷彻 / 铃置洋孝 / 堀川亮 / 桥本晃一 / 堀秀行 / 潘惠子 / 绿川光 / 井上富美子,6.9,4414,3.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
508,34,495,1827337,https://movie.douban.com/subject/1827337/,玩偶游戏 こどものおもちゃ‎ (1996),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554144462.webp,日本 / 动画 / 喜剧 / 剧情 / 爱情 / 小孩子的玩具 / 孩子们的游戏 / 24分钟,大地丙太郎 / 渡边慎一 / 樱井弘明 / 难波日登志 / 木村隆一 / 武藤裕治 / 松井仁之 / 大畑清隆 / 池端隆史 / 福多润 / 高桥幸雄 / 铃木吉男 / 小田静枝 / 中崎达也 / 木野花 / 内藤玲 / 天野庆子 / 松山鹰志 / 冈村明美 / 南央美,9,4413,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=495,window.__DATA__
146,10,135,1292598,https://movie.douban.com/subject/1292598/,忍者神龟 Teenage Mutant Ninja Turtles‎ (1990),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524503703.webp,美国 / 中国香港 / 喜剧 / 动作 / 科幻 / 冒险 / 家庭 / 忍者龟 / 93分钟,斯蒂夫·巴伦 / 乔什·帕斯 / 迈克林·西提 / 利夫·蒂尔登 / David Forman,7.3,4406,3.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
457,31,450,1303657,https://movie.douban.com/subject/1303657/,五岁庵 오세암‎ (2003),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2869475791.webp,韩国 / 动画 / 五岁的心愿 / Oseam / 75分钟,成白烨,7.9,4403,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=450,window.__DATA__
679,46,675,1883707,https://movie.douban.com/subject/1883707/,善良的夏吾冬‎ (1981),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2649088755.webp,中国大陆 / 动画 / 短片 / 儿童 / 20分钟,何玉门,8.4,4400,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=675,window.__DATA__
379,26,375,1883692,https://movie.douban.com/subject/1883692/,蛐蛐‎ (1982),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903054980.webp,中国大陆 / 动画 / 短片 / 促织 / 25分钟,尤磊,8.6,4373,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=375,window.__DATA__
507,34,495,3097209,https://movie.douban.com/subject/3097209/,狡猾飞天德 第一季 Darkwing Duck Season 1‎ (1991),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540389514.webp,美国 / 动画 / 家庭 / 喜剧 / 动作 / 悬疑 / 怪鸭古惑德 / 蛊惑飞天德 / 30分钟,吉姆·卡明斯 / 特伦斯·麦克格文 / 克里斯汀·凯文诺,8.1,4346,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=495,window.__DATA__
312,21,300,34950173,https://movie.douban.com/subject/34950173/,大耳朵图图之霸王龙在行动‎ (2021),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2688292139.webp,中国大陆 / 喜剧 / 动画 / 冒险 / Dear Tutu: The T-Rex In Operation / 86分钟,速达 / 潘延 / 范楚绒 / 胡谦 / 林永健 / 金炜 / 李晔,5.6,4330,3,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
689,46,675,2059829,https://movie.douban.com/subject/2059829/,小鬼迪克 妖精ディック‎ (1992),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2518075296.webp,日本 / 动画 / Fairy Dick / Hobberdy Dick,波多正美 / Albert Brantford / Peter Coleman / Gordon Craig / Mme. d'Esterre / Joan Griffith / C. Hargrave Mansell / Ernest Spaulding / Bernard Vaughan,8.8,4327,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=675,window.__DATA__
730,49,720,2156903,https://movie.douban.com/subject/2156903/,黑衣警探 第一季 Men in Black: The Series Season 1‎ (1997),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407179322.webp,美国 / 喜剧 / 动作 / 科幻 / 动画 / 黑衣人 动画版 / 黑衣警探,Nathan Chew / 格雷格·白尔杰 / 凯斯·戴蒙德 / 詹妮弗·林,8.9,4319,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=720,window.__DATA__
461,31,450,29949617,https://movie.douban.com/subject/29949617/,海绵宝宝 第十一季 Spongebob Squarepants Season 11‎ (2017),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2914030987.webp,美国 / 喜剧 / 动画 / 奇幻 / 家庭 / 23分钟,戴夫·坎宁安 / Adam Paloian / 汤姆·肯尼 / 比尔·法格巴克 / 罗德格尔·邦帕斯 / 克兰西·布朗 / 卡罗琳·劳伦斯 / 迪·布莱德利·贝克 / 赛丽娜·欧文,9.4,4303,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=450,window.__DATA__
595,40,585,3505974,https://movie.douban.com/subject/3505974/,美少女战士SuperS 美少女戦士セーラームーンSuperS‎ (1995),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1956735864.webp,日本 / 动画 / 动作 / 喜剧 / 剧情 / 悬疑 / 爱情 / 美少女战士 第四季 / 美少女战士SS / 30分钟,几原邦彦 / 佐藤顺一 / 五十岚卓哉 / 宇田钢之介 / 小坂春女 / 芝田浩树 / 三石琴乃 / 久川绫 / 富泽美智惠 / 筱原惠美 / 深见梨加 / 荒木香惠 / 石田彰 / 古川登志夫,8.7,4284,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
430,29,420,1296181,https://movie.douban.com/subject/1296181/,"一路顺风，查理布朗 Bon Voyage, Charlie Brown (and Don't Come Back!)‎ (1980)",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206513238.webp,美国 / 动画 / 喜剧 / 家庭 / 史诺比留学记 / 史努比漫遊世界(台) / 75分钟,比尔·莫伦茨 / Scott Beach / 丹尼尔·安德森,8.5,4251,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
240,16,225,1305905,https://movie.douban.com/subject/1305905/,猫和老鼠1992电影版 Tom and Jerry: The Movie‎ (1993),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2585770189.webp,美国 / 动画 / 家庭 / 84分钟,菲尔·罗曼,7.8,4239,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
380,26,375,4018198,https://movie.douban.com/subject/4018198/,宝贝女儿好妈妈‎ (2004),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2775018351.webp,中国大陆 / 动画 / 家庭 / Happy Family / 15分钟,黄伟明 / 祖晴 / 王虹 / 郭东文 / 梁颖 / 李团 / 孙金华 / 王瑶 / 曹群耀,8.7,4236,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=375,window.__DATA__
725,49,720,1465802,https://movie.douban.com/subject/1465802/,哈姆太郎 とっとこハム太郎‎ (2000),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554086025.webp,日本 / 动画 / 家庭 / 奇幻 / Hamtaro / Trotting Hamtaro / 30分钟,Osamu Nabeshima / 间宫胡桃 / 爱河里花子 / 村井每早 / 伊藤健太郎 / 佐久间玲 / 本田贵子 / 池泽春菜 / 柚木凉香,8,4202,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=720,window.__DATA__
666,45,660,1815503,https://movie.douban.com/subject/1815503/,螳螂捕蝉‎ (1988),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2649098906.webp,中国大陆 / 动画 / 短片 / A Story in Summertime / The Praying Mantis / 5分钟,胡进庆,8.1,4191,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
670,45,660,2059810,https://movie.douban.com/subject/2059810/,聪明的沃里 Where's Wally/Waldo‎ (1991),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2518123295.webp,美国 / 动画 / 冒险 / 喜剧 / 家庭 / 奇幻 / 聪明的沃里 / 30分钟,Phil Harnage / Evelyn Gabai,8.8,4150,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
659,44,645,1919112,https://movie.douban.com/subject/1919112/,小魔女DoReMi おジャ魔女どれみ‎ (1999),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554088758.webp,日本 / 动画 / 喜剧 / 奇幻 / 小魔女DoReMi / 24分钟,佐藤顺一 / 五十岚卓哉 / 山内重保 / 伊藤尚往 / 广岛秀树 / 岩井隆央 / 冈佳广 / 千叶千惠巳 / 秋谷智子 / 松冈由贵 / 宍户留美 / 石毛佐和 / 永泽菜教 / 松尾银三 / 今井由香,8.3,4137,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=645,window.__DATA__
655,44,645,3345194,https://movie.douban.com/subject/3345194/,美女与野兽之幸福生活 Beauty and the Beast: Belle's Magical World‎ (1998),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2238474214.webp,美国 / 动画 / 喜剧 / 家庭 / 奇幻 / 音乐 / Belle's Magical World / 92分钟,Cullen Blaine / 戴尔·凯斯 / Daniel de la Vega / Barbara Dourmashkin / Bob Kline / Burt Medall / Mitch Rochon / Rick Leon / 佩吉·奥哈拉 / 罗比·本森 / 杰夫·贝内特 / 吉姆·卡明斯 / 杰里·奥尔巴赫 / 戴维·奥格登·施蒂尔斯 / Gregory Grudt / 罗伯·鲍森,8.1,4124,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=645,window.__DATA__
446,30,435,1729194,https://movie.douban.com/subject/1729194/,长腿叔叔 私のあしながおじさん‎ (1990),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2408584184.webp,日本 / 动画 / 我的长腿叔叔 / My Daddy Long Legs / 24分钟,横田和善 / 松见真一 / 铃木孝义 / 佐土原武之 / 堀江美都子 / 田中秀幸 / 佐藤智惠 / 天野由梨 / 岛田敏 / 盐屋翼 / 鹤弘美 / 藤田淑子,8.9,4118,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
296,20,285,3554902,https://movie.douban.com/subject/3554902/,龙珠Z剧场版12：复活的融合!! 悟空和贝吉塔 ドラゴンボール Z 劇場版： 復活のフュージョン!! 悟空とベジータ‎ (1995),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2928241385.webp,日本 / 动画 / 动作 / Dragon Ball Z Movie 12 / 50分钟,山内重保 / 野泽雅子 / 堀川亮 / 草尾毅 / 皆口裕子 / 绿川光 / 鹤弘美 / 渡边菜生子 / 乡里大辅,8.1,4088,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=285,window.__DATA__
501,34,495,1441797,https://movie.douban.com/subject/1441797/,张飞审瓜‎ (1980),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2608330818.webp,中国大陆 / 动画 / 短片 / 戏曲 / 25分钟,钱运达 / 葛桂云,8,4087,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=495,window.__DATA__
609,41,600,5446178,https://movie.douban.com/subject/5446178/,足球小将GOAL! キャプテン翼 (平成版)‎ (2001),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2873990767.webp,日本 / 动画 / 运动 / Captain Tsubasa: Road to Dream / Captain Tsubasa: Road to 2002 / 24分钟,杉井仪三郎 / 井上喜久子 / 関智一 / 宮本充 / 榎本温子 / 雪乃五月,8.8,4059,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=600,window.__DATA__
612,41,600,3053433,https://movie.douban.com/subject/3053433/,数码宝贝5：拯救者 デジモンセイバーズ‎ (2006),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2919720404.webp,日本 / 动画 / 数码宝贝拯救队(台) / 数码暴龙DS(港) / 21分钟,デジモンセイバーズ / 保志总一朗 / 野岛裕史 / 钉宫理惠 / 松野太纪 / 新垣结衣 / 中井和哉 Kazuya Nakai,7.5,4058,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=600,window.__DATA__
712,48,705,2310158,https://movie.douban.com/subject/2310158/,猫和老鼠：胡桃夹子的传奇 Tom and Jerry: A Nutcracker Tale‎ (2007),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2240126102.webp,美国 / 动画 / 喜剧 / 家庭 / 猫和老鼠：胡桃夹子的传奇 / 猫和老鼠胡桃夹子传奇 / 47分钟,Spike Brandt / Tony Cervone,8.2,4050,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=705,window.__DATA__
629,42,615,3024266,https://movie.douban.com/subject/3024266/,神奇山谷‎ (1998),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206188518.webp,中国大陆 / 澳大利亚 / 儿童 / Magic Mountain / 7分钟,李蕾 / 伊恩·梦露,8,4039,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
601,41,600,26274146,https://movie.douban.com/subject/26274146/,虹猫蓝兔阿木星‎ (2007),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2214392695.webp,中国大陆 / 儿童 / 动画 / 武侠 / 马三娘外传，虹猫蓝兔Ⅱ,王宏 / 付以琳 / 晏婷,8.3,4034,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=600,window.__DATA__
486,33,480,20253812,https://movie.douban.com/subject/20253812/,天眼神虎‎ (2007),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2645145356.webp,中国大陆 / 动画 / 儿童 / 22分钟,糖仁 / 张璐 / 张美娟 / 房露 / 王博 / 阎萌萌 / 伍凤春 / 杨莹 / 腾腾,7,4013,3.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
658,44,645,1876319,https://movie.douban.com/subject/1876319/,小红帽恰恰 赤ずきんチャチャ‎ (1994),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554079617.webp,日本 / 动画 / Red Hood Chacha / 24分钟,辻初树 / 细田雅弘 / 佐藤龙雄 / 佐山圣子 / 樱井弘明 / 大地丙太郎 / 棚桥一德 / 原征太郎 / 下司泰弘 / 松本佳久 / 铃木卓夫 / 根岸宏树 / 木村哲 / 佐佐木和宏 / 津田义三 / 铃木真仁 / 香取慎吾 / 日高范子 / 泉类亨 / 大坪纯子 / 富永美伊奈 / 樱井智 / 赤土真弓,8.9,4010,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=645,window.__DATA__
547,37,540,24530537,https://movie.douban.com/subject/24530537/,哈皮父子之超能泡蛋‎ (2010),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170932933.webp,中国大陆 / 动画 / 儿童 / 超能泡蛋1,张红军 / 牟宏 / 王婧欣,8.8,4005,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=540,window.__DATA__
308,21,300,30142421,https://movie.douban.com/subject/30142421/,阿波罗10½号：太空时代的童年 Apollo 10 1/2: A Space Age Childhood‎ (2022),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2870093052.webp,美国 / 剧情 / 科幻 / 动画 / 冒险 / 阿波罗10½号：太空时代的冒险 / 阿波罗十又二分之一：太空时代的冒险 / 97分钟,理查德·林克莱特 / 米洛·科伊 / 杰克·布莱克 / 李·埃迪 / 比尔·怀斯 / 娜塔莉·拉莫罗 / 乔什·维金斯 / 塞缪尔·戴维斯 / 杰西卡·布里恩·科恩,7.5,3999,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
349,24,345,1466114,https://movie.douban.com/subject/1466114/,西岳奇童‎ (1984),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407038217.webp,中国大陆 / 动画 / 54分钟,靳夕 / 刘蕙仪 / 武向彤 / 韩非 / 丁建华 / 洪融 / 乔榛 / 谭鹏飞,8.8,3999,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=345,window.__DATA__
436,30,435,10458685,https://movie.douban.com/subject/10458685/,猫眼三姐妹 第二季 キャッツ♥アイ 二期‎ (1984),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2564332241.webp,日本 / 动画 / 25分钟,竹内启雄 / 户田惠子 Keiko Toda / 藤田淑子 / 坂本千夏 / 安原义人,8.9,3997,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
