rank,source_page,source_page_start,subject_id,subject_url,title,cover_url,abstract,abstract_2,rating,rating_count,star_count,labels,is_tv,tpl_name,search_url,parse_source
318,18,255,1498605,https://movie.douban.com/subject/1498605/,阿凡提的故事之宝驴‎ (1988),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537217088.webp,中国大陆 / 动画 / 短片 / 第十一集：宝驴 / 19分钟,曲建方 / 金芳玲 / 毕克 / 邱岳峰,8.7,9420,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
319,15,210,25955412,https://movie.douban.com/subject/25955412/,数码宝贝大冒险tri. 第1章：再会 デジモンアドベンチャー tri. 第1章 再会‎ (2015),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232020973.webp,日本 / 动画 / 奇幻 / 冒险 / デジモンアドベンチャー 世界中の“選ばれし子どもたち”へ / Digimon Adventure tri. Chapter 1: Reunion / 87分钟,元永庆太郎 / 花江夏树 / 三森铃子 / 细谷佳正 / 田村睦心 / 吉田仁美 / 池田纯矢 / 榎木淳弥 / 市道真央,6.9,9413,3.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=210,window.__DATA__
320,28,405,4103436,https://movie.douban.com/subject/4103436/,星际恐龙 Extreme Dinosaurs‎ (1997),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2609491146.webp,美国 / 动画 / 动作 / 犯罪 / 家庭 / 科幻 / 恐龙勇士 / 星际恐龙 / 20分钟,Phil Harnage / Ken Pontac / David Sobolov / 加里·切克 / 安德鲁·弗朗西斯 / 贾森·加里-斯坦福德 / Terry Klassen,8.3,9370,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
321,12,165,1470189,https://movie.douban.com/subject/1470189/,蓝宝石之谜 ふしぎの海のナディア‎ (1990),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2023676836.webp,日本 / 剧情 / 动画 / 冒险 / 海底两万里 / 不可思议的海之娜蒂亚 / 25分钟,庵野秀明 / 樋口真嗣 / 摩砂雪 / 前田真宏 / 米谷良知 / 高山文彦 / 舛成孝二 / 红优 / 森健 / 神谷纯 / 萨川昭夫 / 粟井重纪 / 增尾昭一 / 洼冈俊之 / 鹰森淑乃 / 日高范子 / 水谷优子 / 大塚明夫 / 井上喜久子 / 泷泽久美子 / 堀内贤雄 / 樱井敏治,9,9368,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=165,window.__DATA__
322,15,210,1458903,https://movie.douban.com/subject/1458903/,哆啦A梦：大雄的创世日记 ドラえもん のび太の創世日記‎ (1995),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520701997.webp,日本 / 科幻 / 动画 / 冒险 / 哆啦A梦剧场版1995：大雄的创世纪日记 / Doraemon: Nobita's Genesis Diary / 98分钟,芝山努 / 大山羡代 / 小原乃梨子 / 野村道子 / 立壁和也 / 肝付兼太 / 千千松幸子 / 中岛和男 / 白川澄子,8.6,9331,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=210,window.__DATA__
323,28,405,11612338,https://movie.douban.com/subject/11612338/,海绵宝宝 第五季 SpongeBob SquarePants Season 5‎ (2007),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2627901032.webp,美国 / 喜剧 / 动画 / 家庭 / 23分钟,保罗·提比特 / Alan smart / Sherm Cohen / 汤姆·肯尼 / 比尔·法格巴克 / 吉尔·塔利 / 罗德格尔·邦帕斯 / 克兰西·布朗 / 劳伦斯先生 / 罗里·艾伦 / 卡罗琳·劳伦斯,9.6,9316,5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
324,35,510,26593597,https://movie.douban.com/subject/26593597/,动画城‎ (1994),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263201210.webp,中国大陆 / 儿童 / 动画 / 30分钟,郏捷 / 何子然 / 梁超,9.4,9305,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=510,window.__DATA__
325,18,255,3019536,https://movie.douban.com/subject/3019536/,叮当猫 ポコニャン‎ (1993),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2873183120.webp,日本 / 动画 / 美琪家的叮当猫 / Pokonyan / 10分钟,笹川浩 / 原征太郎 / 大地丙太郎 / 神户守 / 岩崎良明 / 佐山圣子 / 浅田裕二 / 香川丰 / 高木真司 / 高桥幸雄 / 古川政美 / 井硲清高 / 福本洁 / 西本由纪夫 / 三田友子 / 三石琴乃 / 平松晶子 / 江原正士 / 向井真理子 / 肝付兼太 / 柏仓敦 / 小林优子,8.8,9302,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
326,31,450,3503813,https://movie.douban.com/subject/3503813/,快乐东西‎ (2003),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2867121051.webp,中国大陆 / 动画 / 家庭 / Happy Stuff / 10分钟,王云飞 / 朱江 / 白涛 / 冯宪珍 / 姜广涛 / 林兰 / 田波 / 韩童生,9.2,9127,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=450,window.__DATA__
327,33,480,1498594,https://movie.douban.com/subject/1498594/,阿凡提的故事之吝啬鬼‎ (1985),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537217175.webp,中国大陆 / 动画 / 短片 / 第六集：吝啬鬼 / 25分钟,蔡渊澜 / 曲建方 / 毕克 / 邱岳峰,8.8,9111,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
328,22,315,2349573,https://movie.douban.com/subject/2349573/,托马斯和朋友 第一季 Thomas the Tank Engine & Friends Season 1‎ (1984),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2536661079.webp,英国 / 儿童 / 动画 / 短片 / 汤玛斯和朋友伟大的发现 / 托马斯和他的朋友们 / 10分钟,W. Awdry / Oliver / Percy / Peter Sam,7.6,9093,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
329,34,495,20088223,https://movie.douban.com/subject/20088223/,火车火车过山洞 Zeinek Gehiago Iraun‎ (2012),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1961354223.webp,西班牙 / 剧情 / 动画 / 短片 / 家庭 / Who Lasts Longer / 13分钟,Gregorio Muro Arriet / 拉蒙·阿吉尔 / 因阿基·贝拉尔特 / Marian Galarraga / Vito Rogado,8.4,9063,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=495,window.__DATA__
330,16,225,1815504,https://movie.douban.com/subject/1815504/,女娲补天‎ (1985),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2649054924.webp,中国大陆 / 动画 / 奇幻 / 短片 / NüWa Patches Up the Sky / 10分钟,钱运达,8.1,9044,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
331,37,540,1949034,https://movie.douban.com/subject/1949034/,地球超人 第一季 Captain Planet and the Planeteers Season 1‎ (1990),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540015697.webp,美国 / 剧情 / 动画 / 25分钟,特德·特纳 / David Coburn / LeVar Burton / Joey Dedio / Janice Kawaye / Scott Menville / Kath Soucie / Whoopi Goldberg / Frank Welker,7.6,9042,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=540,window.__DATA__
332,38,555,4097157,https://movie.douban.com/subject/4097157/,福五鼠三十六计‎ (2008),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2571176044.webp,中国大陆 / 儿童 / 历史 / 战争 / 动画 / 福五鼠,无锡世纪宏柏数码动画,8.7,8992,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=555,window.__DATA__
333,27,390,1431956,https://movie.douban.com/subject/1431956/,熊猫百货商店‎ (1979),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2649062352.webp,中国大陆 / 动画 / 短片 / Panda's Department Store / 16分钟,沈祖慰 / 周克勤,8.3,8945,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=390,window.__DATA__
334,16,225,3060442,https://movie.douban.com/subject/3060442/,小明和王猫‎ (2000),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1902946523.webp,中国大陆 / 动画 / 21分钟,,9.7,8925,5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
335,23,330,1868522,https://movie.douban.com/subject/1868522/,圣斗士星矢 冥王哈迪斯冥界篇 前章 聖闘士星矢 冥王ハーデス冥界編 前章‎ (2005),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2262328064.webp,日本 / 动画 / Saint Seiya: The Hades Chapter - Inferno / 圣斗士星矢: 冥界篇 / 24分钟,Shigeyasu Yamauchi / 森田成一 / 櫻井孝宏 / 三浦祥朗 / 粕谷雄太 / 小西克幸 / 折笠富美子,8.6,8895,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=330,window.__DATA__
336,24,345,20452338,https://movie.douban.com/subject/20452338/,奇奇颗颗历险记‎ (2006),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546807853.webp,中国大陆 / 剧情 / 儿童 / 动画 / 冒险 / 7分钟,罗沐 / 赵育军 / 刘素贞 / 陈群 / 晏婷 / 刘娟 / 张怀武 / 袁文君,8.2,8884,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=345,window.__DATA__
337,1,0,10465118,https://movie.douban.com/subject/10465118/,侠岚 第一季 (2012),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257748303.webp,中国大陆 / 动画 / 武侠 / 侠岚振翼篇 / Shalen Season 1,关心 / 刘阔 / 山新 / 赵毅,8.5,8865,4.0,"['剧集', '可播放']",True,search_subject,https://www.douban.com/search?cat=1002&q=%E4%BE%A0%E5%B2%9A,playwright
338,47,690,3058386,https://movie.douban.com/subject/3058386/,唐老鸭俱乐部 第一季 Duck Tales Season 1‎ (1987),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554075836.webp,美国 / 动画 / 冒险 / 喜剧 / 家庭 / Disney's DuckTales / 22分钟,史蒂夫·克拉克 / 弗雷德·沃尔夫 / 艾伦·扬,8.4,8841,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=690,window.__DATA__
339,11,150,1303927,https://movie.douban.com/subject/1303927/,数码宝贝 滚球兽的诞生 デジモンアドベンチャー‎ (1999),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525457080.webp,日本 / 动画 / 冒险 / 短片 / 光丘事件 / Digimon: The Movie / 20分钟,细田守 / 藤田淑子 / 荒木香惠 / 坂本千夏 / 石丸博也 / 榊原良子 / 冬马由美 / 尾小平志津香 / 菊地祥子,9.3,8808,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=150,window.__DATA__
340,28,405,1968581,https://movie.douban.com/subject/1968581/,猫怪麦克 What's Michael‎ (1988),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1607870377.webp,日本 / 动画 / 小林家的猫 / 俏皮猫麦克 / 24分钟,富山敬 / 梅津秀行 / 鹰森淑乃 / 川村万梨阿 / 增冈弘,9.2,8775,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
341,14,195,4216624,https://movie.douban.com/subject/4216624/,数码宝贝大冒险：我们的战争游戏！ デジモンアドベンチャー ぼくらのウォーゲーム!‎ (2000),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2562994505.webp,日本 / 动画 / 冒险 / 科幻 / Dejimon adobenchâ - Bokura no war game / Digimon Adventure: Our War Game / 41分钟,细田守 / 藤田淑子 / 水谷优子 / 风间勇刀 / 天神有海 / 前田爱 / 小西宽子 / 菊池正美 / 荒木香惠,8.9,8714,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=195,window.__DATA__
342,29,420,1849336,https://movie.douban.com/subject/1849336/,愚人买鞋‎ (1979),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2649054384.webp,中国大陆 / 儿童 / 动画 / 短片 / 9分钟,方润南 / 尤磊,7.9,8676,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
343,21,300,25857295,https://movie.douban.com/subject/25857295/,果宝特攻3‎ (2014),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2302440327.webp,中国大陆 / 动画 / 果宝特攻之三果演义,陈奋 / 祖晴 / 陆双 / 邓红 / 王巍 / 李团,8.9,8657,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
344,12,165,4721284,https://movie.douban.com/subject/4721284/,精灵宝可梦超世代 ポケットモンスター アドバンスジェネレーション‎ (2002),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2920111053.webp,日本 / 喜剧 / 动画 / 冒险 / 神奇宝贝超世代 / 宠物小精灵超世代 / 23分钟,汤山邦彦 / 日高政光 / 浅田裕二 / 须藤典彦 / 秦义人 / 嵯峨敏 / 长滨亘彦 / 渡边正彦 / 松本佳久 / 志村锭儿 / 松本梨香 / 大谷育江 / 川菜翠 / 山田恭子 / 上田祐司 / 林原惠美 / 三木真一郎 / 犬山犬子,9.2,8576,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=165,window.__DATA__
345,21,300,25907638,https://movie.douban.com/subject/25907638/,电击小子 第二季‎ (2009),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2329195379.webp,中国大陆 / 儿童 / 动作 / 科幻 / 动画 / 冒险 / 电击小子2,,8.5,8563,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
346,30,435,6796142,https://movie.douban.com/subject/6796142/,喜羊羊与灰太狼之奇思妙想喜羊羊‎ (2011),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537018865.webp,中国大陆 / 儿童 / 动画 / 喜羊羊与灰太狼(第691-750集) / 15分钟,谭淑君 / 祖晴 / 张琳 / 梁颖,8.2,8556,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
347,10,135,1467923,https://movie.douban.com/subject/1467923/,小鹿斑比2 Bambi 2‎ (2006),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2278521382.webp,美国 / 家庭 / 动画 / 小鹿班比2 / 72分钟,Brian Pimental / Patrick Stewart / Alexander Gould / Keith Ferguson,8.3,8479,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
348,14,195,25928048,https://movie.douban.com/subject/25928048/,哆啦A梦：大雄的宇宙英雄记 映画ドラえもん のび太の宇宙英雄記‎ (2015),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2371784693.webp,日本 / 剧情 / 科幻 / Doraemon: Nobita's Space Heroes / Doraemon The Super Star 2015 / 101分钟,大杉宜弘 / 水田山葵 / 大原惠美 / 嘉数由美 / 木村昴 / 关智一 / 三石琴乃 / 竹内都子 / 井上麻里奈,7.1,8474,3.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=195,window.__DATA__
349,40,585,1849337,https://movie.douban.com/subject/1849337/,老鼠嫁女‎ (1983),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2650195150.webp,中国大陆 / 喜剧 / 动画 / 短片 / 10分钟,王柏荣,8,8389,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
350,12,165,2378589,https://movie.douban.com/subject/2378589/,小蜜蜂寻亲记 昆虫物語 みなしごハッチ‎ (1970),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2625283489.webp,日本 / 动画 / 昆虫物语 孤儿小哈奇 / 小蜜蜂寻母记 / 30分钟,鸟海尽三 / 九里一平 / 原征太郎 / 千叶顺二 / 寺岛信子 / 千叶顺二 Junji Chiba,8.8,8377,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=165,window.__DATA__
351,21,300,1458895,https://movie.douban.com/subject/1458895/,哆啦A梦：大雄与龙骑士 ドラえもん のび太と竜の骑士‎ (1987),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2520700344.webp,日本 / 科幻 / 动画 / 冒险 / Doraemon: Nobita to Ryû no kishi / 89分钟,芝山努 / 大山羡代 / 小原乃梨子 / 野村道子 / 立壁和也 / 肝付兼太,8.5,8326,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
352,13,180,1458904,https://movie.douban.com/subject/1458904/,哆啦A梦：大雄与银河超特急 ドラえもん のび太と銀河超特急‎ (1996),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520702177.webp,日本 / 科幻 / 动画 / 冒险 / Doraemon: Nobita to Ginga ekusupuresu / 99分钟,芝山努 / 大山羡代 / 小原乃梨子 / 立壁和也 / 肝付兼太 / 野村道子 / 盐泽兼人 / 伊仓一惠 / 真殿光昭,8.7,8305,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=180,window.__DATA__
353,29,420,3780341,https://movie.douban.com/subject/3780341/,天地无用 天地無用!‎ (1995),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554091079.webp,日本 / 剧情 / 动画 / Tenchi Universe / 天地无用 / 24分钟,根岸弘 / 石原立也 / 黑田康弘 / 木村真一郎 / 福本洁 / 小村敏明 / 广岛秀树 / 岩崎良明 / 菊池正美 / 折笠爱 / 高田由美 / 横山智佐 / 小樱悦子 / 水谷优子 / 天野由梨 / 小林优子,8.1,8298,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
354,40,585,1498607,https://movie.douban.com/subject/1498607/,阿凡提的故事之真假阿凡提‎ (1988),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2591211339.webp,中国大陆 / 动画 / 短片 / 第十三集：真假阿凡提 / 20分钟,曲建方 / 蔡渊澜 / 毕克 / 邱岳峰,8.8,8258,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
355,27,390,1472238,https://movie.douban.com/subject/1472238/,草原英雄小姐妹‎ (1965),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2649088079.webp,中国大陆 / 动画 / Little Sisters of the Grassland / 草原英雄小姊妹 / 44分钟,钱运达 / 唐澄,7.5,8244,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=390,window.__DATA__
356,25,360,1465020,https://movie.douban.com/subject/1465020/,钢铁神兵 ビート・エックス‎ (1996),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577193526.webp,日本 / 动画 / B'T X / B'T X鋼鐵神兵 / 23分钟,滨津守 / 松井仁之 / 高桥幸雄 / 冈崎幸男 / 井硲清高 / 福本洁 / 桧山修之 / 佐佐木望 / 绪方惠美 / 一条和矢 / 藤原启治 / 佐久田修 / 堀内贤雄 / 汤屋敦子,8.6,8142,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=360,window.__DATA__
357,1,0,5413820,https://movie.douban.com/subject/5413820/,星际精灵蓝多多 (2012),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2867133441.webp,中国大陆 / 科幻 / 儿童 / 怪手蓝多多,赵牛 / 高亚麟 / 高亚麟 / 李晴 / 程媛媛 / 洪剑涛 / 张一山 / 郑伟,8.8,8046,4.5,"['剧集', '可播放']",True,search_subject,https://www.douban.com/search?cat=1002&q=%E6%98%9F%E9%99%85%E7%B2%BE%E7%81%B5%E8%93%9D%E5%A4%9A%E5%A4%9A,playwright
358,38,555,1498593,https://movie.douban.com/subject/1498593/,阿凡提的故事之比智慧‎ (1983),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2649096650.webp,中国大陆 / 动画 / 短片 / 第四集：比智慧 / 26分钟,曲建方 / 毕克 / 邱岳峰,8.7,7984,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=555,window.__DATA__
359,39,570,4287532,https://movie.douban.com/subject/4287532/,美猴王‎ (2009),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259311023.webp,中国大陆 / 儿童 / 动作 / 动画 / 奇幻 / 冒险 / Monkey King,陈家奇 / 耿少波 / 邵建明 / 武寒青 / 马华 / 倪骏 / 郝幽玥 / 刘校妤 / 张碧玉 / 李金燕 / 高枫 / 付绍业 / 陈红 / 刘九榕,8.5,7936,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=570,window.__DATA__
360,9,120,27064923,https://movie.douban.com/subject/27064923/,星河战队：火星叛国者 Starship Troopers: Traitor of Mars‎ (2017),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2461966324.webp,美国 / 日本 / 动作 / 科幻 / 动画 / 星河战队：火星的叛徒 / 88分钟,荒牧伸志 / 松本松子 / 卡斯帕·范·迪恩 / 迪娜·迈耶 / 德雷·戴维斯 / 露西·克里斯蒂安,6.1,7905,3,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=120,window.__DATA__
361,38,555,4281623,https://movie.douban.com/subject/4281623/,蓝猫龙骑团‎ (2009),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532809892.webp,中国大陆 / 剧情 / 动画 / 18分钟,贺梦凡 / 余立平 / 徐海 / 朱争献 / 陈双喜 / 罗赞 / 杨桦 / 王峰 / 曾令 / 葛平 / 付以琳 / 袁慧敏 / 殷姿 / 李强 / 周期,8.1,7806,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=555,window.__DATA__
362,43,630,2340756,https://movie.douban.com/subject/2340756/,小精灵灰豆‎ (1999),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2018080499.webp,中国大陆 / 动画 / 奇幻 / 12分钟,刘积昆 / 纪元 / 张美娟 / 郭政建 / 高扬 / 孙悦斌 / 吴犀,8,7796,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=630,window.__DATA__
363,46,675,26762232,https://movie.douban.com/subject/26762232/,星际宝贝 第二季 Lilo & Stitch: The Series Season 2‎ (2004),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498279056.webp,美国 / 喜剧 / 科幻 / 动画 / 冒险 / 家庭 / 30分钟,维克多·库克 / 托尼·克莱格 / 罗布·拉杜卡 / 黛维·切斯 / 克里斯·桑德斯 / 戴维·奥格登·施蒂尔斯 / 凯文·麦克唐纳德 / 蒂亚·卡雷尔 / 迪·布莱德利·贝克 / 凯文·迈克尔·理查德森 / 罗伯·鲍森,9.5,7792,5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=675,window.__DATA__
364,22,315,4115013,https://movie.douban.com/subject/4115013/,铁臂阿童木 鉄腕アトム‎ (1980),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2888534144.webp,日本 / 动画 / 动作 / 冒险 / 家庭 / 科幻 / 小战士 / 原子小金刚 / 24分钟,手冢治虫 / 安浓高志 / 石黑升 / 出崎哲 / 秋山胜仁 / 桥本直人 / 清水真理 / 大木民夫 / 胜田久 / 菅谷政子 / 森功至 / 森山周一郎 / 桑原毅 / 日比野美佐子,9.1,7755,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
